Column1,TIME;,WEAR;,FF;,TEMP
,64.6950;,448.19;,2.47;,1333.97
,65.6760;,452.50;,2.50;,1334.01
,66.6530;,448.00;,2.46;,1334.12
,67.6360;,453.67;,2.49;,1334.27
,68.6140;,448.48;,2.45;,1334.14
,69.5970;,445.10;,2.44;,1334.16
,70.5740;,457.92;,2.46;,1333.98
,71.5550;,444.71;,2.43;,1333.86
,72.5350;,450.97;,2.47;,1333.75
,73.5160;,452.76;,2.51;,1333.73
,74.4950;,447.96;,2.53;,1333.99
,75.4760;,458.99;,2.56;,1334.02
,76.4580;,453.19;,2.51;,1333.86
,77.4370;,457.33;,2.51;,1333.73
,78.4180;,451.28;,2.44;,1333.7
,80.0520;,456.73;,2.46;,1333.69
,81.0300;,452.81;,2.47;,1333.04
,82.0110;,456.71;,2.49;,1333.03
,82.9910;,449.37;,2.49;,1333.14
,83.9730;,451.95;,2.51;,1332.93
,84.9530;,447.81;,2.49;,1332.63
,85.9320;,456.80;,2.51;,1332.74
,87.2380;,452.17;,2.48;,1332.65
,88.2190;,447.82;,2.41;,1332.74
,89.1990;,457.16;,2.42;,1332.87
,90.1790;,455.07;,2.38;,1333.39
,91.1610;,454.40;,2.37;,1333.49
,92.1400;,459.56;,2.37;,1333.59
,93.1200;,448.88;,2.33;,1333.9
,94.7550;,457.66;,2.32;,1334.1
,95.7340;,459.36;,2.34;,1334.23
,96.7160;,450.37;,2.32;,1334.19
,97.6930;,455.59;,2.35;,1334.15
,98.6760;,458.34;,2.34;,1334.18
,99.6560;,448.98;,2.29;,1334.19
,100.6370;,459.98;,2.28;,1333.77
,102.2710;,450.42;,2.26;,1333.82
,103.2480;,447.08;,2.27;,1333.83
,104.2310;,458.32;,2.31;,1333.87
,105.4270;,452.46;,2.28;,1333.94
,106.4070;,444.49;,2.23;,1333.98
,107.3870;,458.35;,2.27;,1334.05
,108.3670;,450.09;,2.23;,1333.91
,109.3480;,451.71;,2.23;,1333.84
,110.3280;,454.91;,2.22;,1333.12
,111.3080;,448.68;,2.20;,1333.01
,112.2880;,458.12;,2.22;,1333.15
,113.2710;,451.87;,2.21;,1332.98
,114.2480;,458.20;,2.23;,1332.85
,115.2310;,452.36;,2.21;,1332.87
,116.4290;,449.99;,2.19;,1332.76
,117.4090;,458.21;,2.21;,1332.78
,118.3880;,449.68;,2.14;,1332.79
,119.3670;,453.77;,2.15;,1332.74
,120.4570;,453.17;,2.14;,1332.78
,121.4370;,446.92;,2.13;,1332.88
,122.4170;,458.23;,2.16;,1332.85
,123.6150;,450.73;,2.14;,1333.05
,124.5960;,445.65;,2.12;,1333.03
,125.5770;,458.38;,2.12;,1332.86
,126.5560;,446.66;,2.08;,1332.83
,127.9720;,452.20;,2.07;,1332.75
,128.9520;,459.09;,2.04;,1332.8
,129.9340;,445.01;,2.00;,1332.75
,130.9140;,456.00;,2.03;,1332.7
,131.8950;,453.67;,2.02;,1332.76
,132.8730;,450.27;,2.04;,1332.96
,133.8550;,457.49;,2.02;,1333.07
,135.3780;,453.88;,2.00;,1333.13
,136.3590;,447.06;,1.97;,1333.23
,137.3400;,459.50;,1.99;,1333.38
,138.3200;,448.55;,1.96;,1333.46
,139.3010;,454.38;,1.99;,1333.06
,140.2780;,452.96;,1.97;,1333.53
,141.2610;,451.44;,2.00;,1333.13
,142.5660;,452.26;,2.01;,1333.18
,143.5460;,449.99;,2.00;,1332.94
,144.5260;,451.51;,2.02;,1332.64
,145.6170;,456.93;,2.02;,1332.8
,146.5980;,448.22;,2.00;,1332.86
,147.5780;,456.62;,2.03;,1332.69
,148.5560;,450.10;,2.01;,1332.96
,149.8630;,453.82;,2.01;,1332.9
,150.8430;,461.34;,1.99;,1332.83
,151.8230;,448.98;,1.95;,1332.82
,152.8060;,452.95;,1.97;,1332.49
,153.7840;,456.19;,1.97;,1332.47
,154.7660;,447.01;,1.97;,1332.49
,155.7460;,457.36;,1.99;,1332.87
,156.7270;,448.32;,1.97;,1333.22
,157.7050;,451.54;,1.99;,1333.14
,158.6870;,449.89;,1.96;,1333.41
,159.6670;,449.90;,1.98;,1333.55
,161.0830;,446.92;,1.95;,1333.6
,162.0620;,452.67;,1.95;,1333.86
,163.0430;,449.50;,1.95;,1334.04
,164.7860;,454.13;,1.94;,1334.11
,165.7650;,459.20;,1.95;,1333.76
,166.7440;,448.25;,1.94;,1333.7
,167.7270;,457.22;,1.97;,1333.64
,168.7070;,455.93;,1.95;,1333.51
,169.6860;,451.59;,1.94;,1333.08
,170.6650;,457.52;,1.93;,1332.97
,172.0830;,452.97;,1.95;,1332.8
,173.0620;,449.79;,1.97;,1332.45
,174.0420;,457.14;,1.99;,1332.35
,175.5670;,450.80;,1.98;,1332.57
,176.5470;,444.84;,1.97;,1333.19
,177.5270;,457.34;,2.01;,1333.43
,178.5070;,447.99;,1.99;,1333.49
,179.4890;,449.21;,1.99;,1333.63
,180.4680;,451.44;,1.96;,1333.77
,181.4480;,449.51;,1.95;,1333.54
,182.4300;,456.22;,1.94;,1333.65
,183.4100;,447.02;,1.93;,1333.66
,184.3890;,458.54;,1.97;,1333.62
,185.3680;,449.90;,1.95;,1333.38
,186.4580;,453.10;,1.97;,1333.42
,187.4380;,459.53;,1.99;,1333.57
,188.4180;,446.41;,1.96;,1333.45
,189.3990;,455.92;,2.00;,1333.19
,190.4890;,452.47;,2.00;,1333.22
,191.4680;,450.21;,1.99;,1333.49
,192.4500;,457.72;,1.98;,1333.49
,193.9730;,450.86;,1.99;,1333.35
,194.9530;,446.89;,1.99;,1333.42
,195.9340;,457.17;,2.01;,1333.35
,196.9130;,446.89;,1.98;,1333.58
,197.8940;,453.72;,1.99;,1333.62
